Time(s)	x1ÁÂÇ¥	y1ÁÂÇ¥	x2ÁÂÇ¥	y2ÁÂÇ¥	
0.000	50.784	-38.284	21.507	-36.820	
0.034	46.955	-35.469	24.547	-35.582	
0.067	43.239	-32.541	27.700	-34.456	
0.100	39.523	-29.839	30.740	-33.217	
0.134	37.046	-26.348	31.303	-33.442	
0.167	35.695	-22.295	30.403	-34.568	
0.200	34.344	-18.354	29.502	-35.694	
0.234	32.992	-14.413	28.601	-36.820	
0.267	31.529	-10.471	27.700	-37.946	
0.300	30.177	-6.530	26.799	-39.072	
